2.291928429000108736e+01,6.508750000000000036e+00,6.467815171445442601e+00,-1.763835267862785372e+01,-1.525838524276863772e+01,-1.631004619885645113e+01,4.435281188964843295e+02,2.565296934131756075e+02,6.676138469954182142e+01,-8.332201849020928819e+01,1.200352983785506922e+03,-8.004067964181483319e+01,7.724293632905707696e-01,8.017000000000000000e+03,-9.350205514072554847e-01
2.292428442300115421e+01,6.438194444444444109e+00,6.393690535909223982e+00,-1.411073576535115848e+01,-1.438824159845408168e+01,-1.742764485249064776e+01,1.556239013671874716e+02,4.045041874298622986e+01,6.626626218037141314e+01,-8.972737684502848765e+01,7.919872529129747818e+01,-7.637012212661410615e+01,7.724313960873883111e-01,7.825000000000000000e+03,-5.758827312018949263e-01
2.292929700000058801e+01,6.367638888888888182e+00,6.323784567920836430e+00,-1.407570508413646948e+01,-1.350167985479583521e+01,-1.465999137910757888e+01,-8.918446655273436363e+01,2.769404127389922792e+02,6.594679118233193549e+01,-7.586946258419349931e+01,1.341167777332293554e+03,-7.214446481277420276e+01,7.724332399669574523e-01,7.889000000000000000e+03,1.835229148858186887e+00
2.293429756000114139e+01,6.297083333333333144e+00,6.258507940391462299e+00,-1.410953084209511310e+01,-1.260389929780568252e+01,-1.370804189719986432e+01,4.549006347656249716e+01,2.520898007920895907e+02,6.565800167269962628e+01,-7.127924665144841754e+01,1.229160237041985283e+03,-6.754376031555914039e+01,7.724347801490346610e-01,8.065000000000000000e+03,1.033114382544859877e+00
2.293929863800076419e+01,6.226527777777777217e+00,6.197746139798757881e+00,-1.410806941241020063e+01,-1.169358252595482384e+01,-1.306307223906095061e+01,2.537866699218749886e+02,1.871690680464851368e+02,6.522539268615878427e+01,-6.839945338565777888e+01,9.043693620496114818e+02,-6.273571185635495340e+01,7.724365357125099196e-01,8.242000000000000000e+03,-3.331598231266423848e-01
2.294429962300091574e+01,6.173611111111110716e+00,6.141567152207969116e+00,-1.058124882699364555e+01,-1.077173786825115265e+01,-1.053570787946566689e+01,3.022695007324218750e+02,3.491784746690225347e+02,6.499067929984407499e+01,-5.537929716578007344e+01,1.786109781156244480e+03,-5.830429228392502949e+01,7.724381235689220526e-01,8.129000000000000000e+03,2.345910750294403213e-01
2.294930027500049619e+01,6.120694444444444215e+00,6.090028545675719940e+00,-1.058195344749169742e+01,-9.839321041966998749e+00,-1.134501983891944477e+01,3.920525207519530682e+02,1.588792741061156164e+02,6.460524310172922924e+01,-6.000441968356504674e+01,7.816830040722336435e+02,-5.366263368812480650e+01,7.724400718350273864e-01,8.033000000000000000e+03,-1.166018262088170498e+00
2.295430098200085922e+01,6.085416666666666252e+00,6.043176812537288889e+00,-7.054558040536448971e+00,-8.897181049114422535e+00,-1.102517227360422858e+01,1.646022033691405966e+02,1.172170609398254300e+02,6.438625397822318064e+01,-5.852088981936987011e+01,5.661655284818095879e+02,-4.946771595386901765e+01,7.724421203480013043e-01,7.937000000000000000e+03,-2.369592134594758759e-01
2.295930176300134917e+01,6.032499999999999751e+00,6.001058207303215042e+00,-1.058168047380639010e+01,-7.946243997596119435e+00,-9.020590069255412402e+00,9.217723388671873863e+01,1.948377176625285188e+02,6.408404131741274057e+01,-4.811872747748366663e+01,1.001650164296038497e+03,-4.406502644283551717e+01,7.724442219522796860e-01,7.905000000000000000e+03,5.133825967671764579e-01
2.296430263700131036e+01,5.997222222222221788e+00,5.963714387218938207e+00,-7.054322460044337717e+00,-6.987444615250170799e+00,-9.366438568413318677e+00,3.890597534179686789e+01,1.030988422618113987e+02,6.388729627300187985e+01,-5.012585611727714507e+01,5.104326444137427643e+02,-3.918754496624128336e+01,7.724463392872086276e-01,7.921000000000000000e+03,3.210204391632691667e-01
2.296930314100063697e+01,5.961944444444443825e+00,5.931185274507998706e+00,-7.054844428187362126e+00,-6.021818738853472297e+00,-6.851530428081741064e+00,4.549006347656249716e+01,2.198958953370677705e+02,6.365143233087190566e+01,-3.680899392456041141e+01,1.159559430224674543e+03,-3.400396930465668532e+01,7.724486016127586341e-01,8.097000000000000000e+03,8.721170597243410594e-01
2.297430358900055580e+01,5.926666666666666750e+00,5.903500320657936840e+00,-7.054923434530206094e+00,-5.050259766432362518e+00,-7.598871383645590782e+00,2.142821411132812273e+02,6.033473113489682049e+01,6.350032600046667852e+01,-4.092797095926702866e+01,2.972505879318319444e+02,-2.844875107234177491e+01,7.724507212317892613e-01,8.097000000000000000e+03,-7.698060183190968964e-01
2.297930418600117264e+01,5.891388888888888786e+00,5.880685853994826573e+00,-7.054713221926575351e+00,-4.073686741004950207e+00,-5.254944996576871752e+00,2.483996887207031250e+02,2.247281057687166310e+02,6.330281391884564357e+01,-2.839650692994774062e+01,1.201611959981299606e+03,-2.259162786558649572e+01,7.724528520215799832e-01,8.065000000000000000e+03,-1.183720467095562834e-01
2.298430502300107037e+01,5.873749999999999361e+00,5.862764549942365733e+00,-3.527187326691543223e+00,-3.093045374783644608e+00,-5.412339476193937848e+00,1.328788696289062443e+02,1.333148391681217504e+02,6.318469018847810759e+01,-2.930407814098479236e+01,7.078724859086164543e+02,-1.734148950525588972e+01,7.724550511976708833e-01,8.017000000000000000e+03,2.180212602537266557e-03
2.298930519300120068e+01,5.856111111111110823e+00,5.849756719629764845e+00,-3.527657837319300160e+00,-2.109481887590707760e+00,-2.938022316675456658e+00,2.992767333984374432e+02,2.358276727884605748e+02,6.308075664649888381e+01,-1.593485607070822851e+01,1.275570528122798578e+03,-1.178576936012792764e+01,7.724572710370533057e-01,8.049000000000000000e+03,-3.172560893984561203e-01
2.299430619700069656e+01,5.838472222222222285e+00,5.841671546773090640e+00,-3.527069542569173599e+00,-1.123671935378195874e+00,-2.697145841512542663e+00,2.663562927246093750e+02,1.702087789558903523e+02,6.302169478131511227e+01,-1.464331242423242507e+01,9.210285677200337204e+02,-5.926929080583671627e+00,7.724593642207727706e-01,8.210000000000000000e+03,-4.808341008989489018e-01
2.299930660800055193e+01,5.838472222222222285e+00,5.838519674461441156e+00,0.000000000000000000e+00,-1.368696616027848534e-01,-1.111458058166850948e+00,2.573779907226561932e+02,2.057155294243632682e+02,6.297413847428402534e+01,-6.038839211900380199e+00,1.117780547749127209e+03,-7.410700826048722822e-01,7.724616125585272997e-01,8.001000000000000000e+03,-2.583335397555865942e-01
2.300430661199970928e+01,5.838472222222222285e+00,5.840302616874414987e+00,0.000000000000000000e+00,8.499873989054945733e-01,-4.335846738735326111e-01,9.636710815429687216e+01,1.892094121346666782e+02,6.296263291613134783e+01,-2.356194490192344837e+00,1.028754557161724051e+03,4.718486162577146814e+00,7.724638982434909318e-01,7.921000000000000000e+03,4.642118911928307390e-01
2.300930757800051651e+01,5.838472222222222285e+00,5.847019923472994485e+00,0.000000000000000000e+00,1.836195190050096127e+00,3.244309605858077261e-01,8.679025268554686079e+01,1.481186007419396446e+02,6.297107032544331418e+01,1.762782544514272853e+00,8.052407430505730872e+02,1.044132843804613131e+01,7.724661561321625181e-01,7.953000000000000000e+03,3.067009835156930264e-01
2.301430828600132372e+01,5.838472222222222285e+00,5.858664366579471761e+00,0.000000000000000000e+00,2.820539456532940914e+00,1.278940941171974544e+00,2.753345947265624716e+01,1.782657994519733506e+02,6.299484847895885764e+01,6.946410422937431939e+00,9.679958751146600662e+02,1.641612464151313588e+01,7.724683360822260925e-01,8.113000000000000000e+03,7.537684185149631233e-01
2.301930864099995233e+01,5.838472222222222285e+00,5.875223328446073978e+00,0.000000000000000000e+00,3.802030235145368753e+00,2.516182141313994869e+00,9.038157348632812216e+01,1.695231471823410629e+02,6.307692146044798420e+01,1.364847475059565696e+01,9.168996378920604684e+02,2.261675662684399768e+01,7.724702473248442613e-01,8.242000000000000000e+03,3.957359636301927552e-01
2.302430892300071719e+01,5.838472222222222285e+00,5.896680764337070002e+00,0.000000000000000000e+00,4.779754094710800594e+00,3.395063116896618549e+00,2.495967956542968409e+02,1.906758987289481411e+02,6.314518777215389633e+01,1.839577031602023283e+01,1.027967379143495009e+03,2.905252857133020328e+01,7.724719347472359665e-01,8.354000000000000000e+03,-2.946211003647424276e-01
2.302930900000137626e+01,5.873749999999999361e+00,5.923014522546737659e+00,7.055446900743128857e+00,5.752720600809178464e+00,4.748228806462201135e+00,3.681103820800781250e+02,1.659746635835761310e+02,6.330971725373724723e+01,2.565634000431664319e+01,8.862600988228273309e+02,3.374589465280583056e+01,7.724737190549750832e-01,8.194000000000000000e+03,-1.010694157066056809e+00
2.303431013400040683e+01,5.891388888888888786e+00,5.954206496602442833e+00,3.526977859883094091e+00,6.720213505194440273e+00,7.004817060621183700e+00,3.393798156738280909e+02,3.270227970051851685e+02,6.343896302365237716e+01,3.776892501315729334e+01,1.740277064341953746e+03,3.962141661953340588e+01,7.724753954458781768e-01,8.194000000000000000e+03,-6.179910619040560743e-02
2.303931052600091789e+01,5.926666666666666750e+00,5.990215138453942600e+00,7.055002442642989813e+00,7.680929342247479141e+00,6.682146242258293789e+00,5.446836547851562216e+01,1.459042440640770906e+02,6.365334992389735191e+01,3.590142271352335968e+01,7.628202743464314608e+02,4.468191593067571432e+01,7.724769994480236157e-01,8.113000000000000000e+03,4.572152358389417470e-01
2.304431140000087908e+01,5.961944444444443825e+00,6.031013336546911852e+00,7.054322460044160081e+00,8.634155319985520549e+00,8.385368352131608916e+00,2.065009460449218750e+02,2.505573856285208194e+02,6.382286514734686023e+01,4.492477494633403978e+01,1.309502531492051958e+03,4.995803539513101299e+01,7.724786794290741110e-01,8.097000000000000000e+03,2.203207032444808033e-01
2.304931192300136900e+01,5.997222222222221788e+00,6.076554212630380647e+00,7.054817620941182810e+00,9.578791464510445053e+00,1.043725949451781609e+01,1.741790588378906079e+02,3.108550744053565609e+02,6.412891299420820701e+01,5.564109655357922435e+01,1.606617151728167300e+03,5.529379148112939646e+01,7.724799679943565867e-01,8.210000000000000000e+03,6.834515594604319011e-01
2.305431226000109746e+01,6.032499999999999751e+00,6.126793554366243733e+00,7.055080043543804358e+00,1.051393792286486928e+01,9.860730190253446992e+00,3.058608215332030795e+02,1.682577357502613893e+02,6.432910970606486956e+01,5.239478414486977442e+01,8.491245579058578414e+02,6.087585814355959712e+01,7.724812209913797245e-01,8.097000000000000000e+03,-6.880618011172526804e-01
2.305931313400105864e+01,6.085416666666666252e+00,6.181689523484125814e+00,1.058148369006641865e+01,1.143880571872105634e+01,1.229229703550862318e+01,-1.053454101562499829e+02,3.433810574290242812e+02,6.466238737388755453e+01,6.496115475922894689e+01,1.746006175180193168e+03,6.553844132921069843e+01,7.724823000800031814e-01,8.145000000000000000e+03,2.244024524841623958e+00
2.306431382300070254e+01,6.138333333333332753e+00,6.241180496372946251e+00,1.058187515169104209e+01,1.235234727139824251e+01,1.284956820028440916e+01,5.566547241210936647e+01,2.891355061712176848e+02,6.492471409976870689e+01,6.761405522226033327e+01,1.447202946755568519e+03,7.040948100691545619e+01,7.724834474117775462e-01,8.306000000000000000e+03,1.167511029565662772e+00
2.306931412300036754e+01,6.191249999999999254e+00,6.305204535855843950e+00,1.058269837214000653e+01,1.325362557121947837e+01,1.196781723482619775e+01,4.602876159667968636e+02,3.819104167295530061e+01,6.532702511650747113e+01,6.257005368399671141e+01,1.361044438263299128e+02,7.525026996054592132e+01,7.724841568359895883e-01,8.226000000000000000e+03,-2.110609500300094865e+00
2.307431523700142861e+01,6.244166666666666643e+00,6.373714411584781914e+00,1.058097588965983249e+01,1.414196605060010370e+01,1.390837356390469814e+01,2.106908203124999659e+02,2.047083727992563809e+02,6.561389703311434118e+01,7.237880408020484424e+01,9.807012122999310577e+02,8.033604313516951834e+01,7.724848326451990710e-01,8.290000000000000000e+03,-2.991890201909546895e-02
2.307931551900037448e+01,6.314722222222221681e+00,6.446619934117600259e+00,1.411031529230335479e+01,1.501619964257113082e+01,1.506164780856063068e+01,2.053038391113281023e+02,1.613522220074254108e+02,6.608946010342519628e+01,7.778932476138726315e+01,7.360871703195400642e+02,8.436675629971212231e+01,7.724851097730978111e-01,8.242000000000000000e+03,-2.197704798292058614e-01
2.308431661500071641e+01,6.402916666666666146e+00,6.523873096323796084e+00,1.763502329057760321e+01,1.587575103886864092e+01,1.785915023922351352e+01,2.280488708496093579e+02,3.569154572924971376e+02,6.643577740382092145e+01,9.171705219230202033e+01,1.698621174587819496e+03,8.774296298268971839e+01,7.724857978402459580e-01,8.354000000000000000e+03,6.444741700372438320e-01
2.308931761900021229e+01,6.473472222222222072e+00,6.605384575493889798e+00,1.410827817027704967e+01,1.671961274202030623e+01,1.642639286151291600e+01,3.274087463378905909e+02,5.076293489090962652e+01,6.694470659277455127e+01,8.368853763312810656e+01,1.472589035631656884e+02,9.190304117950809371e+01,7.724859248097647457e-01,8.210000000000000000e+03,-1.383506809490134604e+00
2.309431853000023693e+01,6.561666666666666536e+00,6.691073646978603406e+00,1.763567566869513570e+01,1.754695235231124428e+01,2.019270213051204266e+01,2.651591857910156023e+02,3.817425288205506035e+02,6.732017130715706799e+01,1.022588408743477686e+02,1.767917534161647154e+03,9.541373284514368436e+01,7.724863375433412838e-01,8.226000000000000000e+03,5.830229225760479306e-01
2.309931877400049416e+01,6.649861111111111001e+00,6.780844947572897574e+00,1.763802815220767428e+01,1.835686208316251822e+01,1.840293056028083996e+01,-5.207415161132811932e+01,6.145792093186732785e+01,6.787167106127562022e+01,9.239773060057980558e+01,1.744198425677069508e+02,9.874288683663779409e+01,7.724863287502843345e-01,8.113000000000000000e+03,5.676880645708811679e-01
2.310431920399969385e+01,6.738055555555555465e+00,6.874624588842178419e+00,1.763737207771326254e+01,1.914868314569059393e+01,1.936226848725867811e+01,2.885027709960937159e+02,1.114251445167670340e+02,6.827091392917368751e+01,9.660397409788613743e+01,4.100569110200524392e+02,1.023521601025710197e+02,7.724864918522857948e-01,8.065000000000000000e+03,-8.854642756343035215e-01
2.310932000400134712e+01,6.843888888888888467e+00,6.972324113025806014e+00,2.116328053478335036e+01,1.992165999288695488e+01,2.119306856075791146e+01,-4.967993774414062358e+01,2.498122042771485667e+02,6.887610628800474899e+01,1.047546617046996573e+02,1.064490177465228271e+03,1.048186406483167588e+02,7.724863251590046165e-01,8.194000000000000000e+03,1.497700304315201514e+00
2.311432063699976425e+01,6.932083333333332931e+00,7.073836826777186282e+00,1.763665609381071775e+01,2.067494545523694072e+01,2.035818132120342483e+01,2.184720153808593750e+02,7.510567730722321755e+01,6.927343156287736292e+01,1.000073661392750779e+02,2.145448091386711553e+02,1.085269229306788361e+02,7.724863150242279319e-01,8.322000000000000000e+03,-7.169224410332513120e-01
2.311932071500086749e+01,7.037916666666665932e+00,7.179053840571175016e+00,2.116633646714737083e+01,2.140774189719166642e+01,2.173659137045257594e+01,2.615678649902343977e+02,9.106319376371068586e+01,6.993423411944638701e+01,1.057145927932965463e+02,2.716897101602867792e+02,1.109793741275315000e+02,7.724856797721005863e-01,8.386000000000000000e+03,-8.525366556850831889e-01
2.312432079300015175e+01,7.161388888888888360e+00,7.287882371129710712e+00,2.469405922065555714e+01,2.211941082310879736e+01,2.317520438443872877e+01,3.447667968750000114e+02,2.072398170144722940e+02,7.036991125482795439e+01,1.119454182229163024e+02,8.101945435040520351e+02,1.129556533669394014e+02,7.724857606039626789e-01,8.226000000000000000e+03,-6.876456263086339060e-01
2.312932187099977455e+01,7.284861111111110787e+00,7.400237823844545204e+00,2.468912147171776184e+01,2.280938561658786057e+01,2.300622459872480263e+01,3.046637145996093636e+02,6.746428239267362414e+01,7.104375344397001868e+01,1.100081027532025928e+02,1.397421464849301742e+02,1.145838143947442660e+02,7.724854745419595936e-01,7.985000000000000000e+03,-1.186252861933124736e+00
2.313432270799967228e+01,7.390694444444443789e+00,7.515982204050340343e+00,2.116312396014854613e+01,2.347680898257121385e+01,2.331891252113930335e+01,-1.083381774902343579e+02,3.975887233787689468e+01,7.150666040031292425e+01,1.107236877465202696e+02,4.587593366611031342e+00,1.174223751780591698e+02,7.724853781653274742e-01,7.873000000000000000e+03,7.406092063561163785e-01
2.313932298899999296e+01,7.514166666666666217e+00,7.634993167273730563e+00,2.469305669307460605e+01,2.412098549939705805e+01,2.485597953196443299e+01,-1.077396240234375000e+02,1.442382966763684351e+02,7.220159611273490441e+01,1.168148868359804737e+02,4.744416857567316015e+02,1.190391039561081499e+02,7.724847445733549200e-01,8.129000000000000000e+03,1.259960409375551427e+00
2.314432403000137128e+01,7.619999999999999218e+00,7.757184736382384038e+00,2.116226067815971135e+01,2.474144729033249490e+01,2.572847813467506128e+01,-1.496383666992187500e+01,1.974737813063163969e+02,7.266680418070833980e+01,1.200786525372098765e+02,7.078497114742020813e+02,1.218746487438838670e+02,7.724842517168569733e-01,8.354000000000000000e+03,1.062409237734312839e+00
2.314933477399972617e+01,7.743472222222221646e+00,7.882664285479632937e+00,2.464149480850759488e+01,2.533861438828659374e+01,2.534854104030003441e+01,2.639620788574218295e+02,5.661259588810577270e+01,7.338475100943568918e+01,1.170766862237796317e+02,5.994534821909525135e+01,1.234596680043886039e+02,7.724830245565886822e-01,8.450000000000000000e+03,-1.038975177350488499e+00
2.315433516700068139e+01,7.884583333333332611e+00,8.010805213516198009e+00,2.822000412450670126e+01,2.590951231413334810e+01,2.686009741804603834e+01,5.985534667968748863e+02,1.166871752911335847e+02,7.389521427280968169e+01,1.231155254356800128e+02,3.133011375991586078e+02,1.245439248143290030e+02,7.724824914855790148e-01,8.466000000000000000e+03,-2.409520831441560151e+00
2.315933757800121384e+01,8.025694444444443576e+00,8.141790532227043187e+00,2.820862002264335189e+01,2.645505149987344851e+01,2.729635344810266773e+01,3.501537780761718750e+02,6.433141906698990908e+01,7.465151296204597031e+01,1.237612972589179066e+02,6.969841054482941445e+01,1.252106265212499636e+02,7.724813512210891853e-01,8.210000000000000000e+03,-1.429800912905666355e+00
2.316433782199965208e+01,8.166805555555555429e+00,8.275381263688240452e+00,2.822084505379860531e+01,2.697423829178529076e+01,2.791342922235102364e+01,3.112478027343749787e+01,1.088413079998545072e+02,7.515200474168763378e+01,1.256287995585518473e+02,2.624305970097765339e+02,1.262884436828679497e+02,7.724809352305219701e-01,7.921000000000000000e+03,3.886016013434754335e-01
2.316933791900009965e+01,8.307916666666665506e+00,8.411497665775716115e+00,2.822167471920624138e+01,2.746678808484298884e+01,2.971861491451394954e+01,-7.661484374999999147e+01,2.755211551047240732e+02,7.589679787277124490e+01,1.323483171787300137e+02,9.764499685098996906e+02,1.269329308052377598e+02,7.724798830056099908e-01,7.937000000000000000e+03,1.760714151623113732e+00
2.317433810800139327e+01,8.449027777777777359e+00,8.550011861452123441e+00,2.822115545524466995e+01,2.793223873431131921e+01,2.728149900643407122e+01,-1.304846557617187557e+02,-5.515251886179918728e+01,7.639422150357219721e+01,1.206197046053281099e+02,-4.506068537495067972e+02,1.279616302499072589e+02,7.724795483877556768e-01,8.097000000000000000e+03,3.766749223709230376e-01
2.317933818500023335e+01,8.590138888888889213e+00,8.690781484420789127e+00,2.822178761324009599e+01,2.837011205620305176e+01,2.869902395173676268e+01,-9.337434082031249716e+01,3.667259725009309190e-01,7.718043464400545872e+01,1.255066265109122412e+02,-2.203811892200235434e+02,1.284695322947592047e+02,7.724782390207086680e-01,8.242000000000000000e+03,4.687125519174786259e-01
2.318433911500142131e+01,8.731249999999999289e+00,8.833695233553749304e+00,2.821697385838026761e+01,2.878005415204787099e+01,3.073748428252629594e+01,1.657993103027343693e+02,1.958947129959595941e+02,7.769933531669141757e+01,1.334304213149664804e+02,6.007335501383380461e+02,1.293803949981658832e+02,7.724774843045082440e-01,8.129000000000000000e+03,1.505050022263827447e-01
2.318934017399988079e+01,8.889999999999998792e+00,8.978591953301034323e+00,3.174327678375730244e+01,2.916159271492020011e+01,3.037729683027537675e+01,1.681935241699218579e+02,1.394833395297895891e+02,7.846292085942440053e+01,1.304808148790960729e+02,3.622877251887103967e+02,1.290642780068610023e+02,7.724762361028683078e-01,8.065000000000000000e+03,-1.435813272419667608e-01
2.319434139999975741e+01,9.031111111111110645e+00,9.125329856790576954e+00,2.821530383041936929e+01,2.951435141014324870e+01,3.084200047746158191e+01,2.753345947265624716e+01,1.713871034524783568e+02,7.897376764140348371e+01,1.315280124302926765e+02,4.915571806184274806e+02,1.298841826295179942e+02,7.724755556563835945e-01,8.290000000000000000e+03,7.194445844488815966e-01
2.319934253300016280e+01,9.189861111111110148e+00,9.273756479184800838e+00,3.174280707734253681e+01,2.983796297452549240e+01,3.026396923201538058e+01,3.106492492675781136e+02,5.989969272390125354e+01,7.973927077716192002e+01,1.277231946609450404e+02,2.889681107548796035e+01,1.294659589269197681e+02,7.724742694013466693e-01,8.402000000000000000e+03,-1.254031882067599524e+00
2.320434274100080074e+01,9.348611111111111427e+00,9.423700114778675641e+00,3.174867925089266762e+01,3.013206306280569891e+01,3.026530937601523519e+01,1.304846557617187557e+02,-2.348518578007728408e+01,8.027236163823617687e+01,1.267807168648680971e+02,-3.177327039298248224e+02,1.293680128695200438e+02,7.724738522868488388e-01,8.274000000000000000e+03,-7.698812335342444246e-01
2.320934320800006390e+01,9.507361111111110930e+00,9.575047948426625766e+00,3.174703483162516449e+01,3.039643688715268510e+01,2.968483173327664915e+01,2.531881164550781023e+02,-1.373507698908790076e+02,8.105857477866943839e+01,1.230457122656002298e+02,-7.742107054149300893e+02,1.288010325460236061e+02,7.724725818509927677e-01,7.953000000000000000e+03,-1.952876813101941833e+00
2.321434428500106151e+01,9.666111111111110432e+00,9.727661547053941149e+00,3.174316251646038722e+01,3.063083424541233768e+01,3.240981829289756888e+01,-1.412586181640624829e+02,1.599973904090184931e+02,8.157939304438083639e+01,1.333780614374066715e+02,4.187605430675290563e+02,1.285899239689273088e+02,7.724722295211483569e-01,7.905000000000000000e+03,1.506604495887174489e+00
2.321934575200066320e+01,9.824861111111109935e+00,9.881383879584692664e+00,3.174068728487904778e+01,3.083500438133893340e+01,3.343178692793942730e+01,-2.124864807128906250e+02,2.474694389043992260e+02,8.235026544061054210e+01,1.361880415331175413e+02,7.599089488352092303e+02,1.279122805484956729e+02,7.724710106055114878e-01,8.065000000000000000e+03,2.300454353237322280e+00
2.322434608900039166e+01,9.983611111111111214e+00,1.003601625720839152e+01,3.174786019594720798e+01,3.100869043571080397e+01,3.144449458648709239e+01,-1.017540893554687464e+01,1.581243057572613253e+01,8.285152425746237270e+01,1.272170491778666843e+02,-1.513692260456664940e+02,1.275740770947952285e+02,7.724708177368666551e-01,8.194000000000000000e+03,1.299479554512236179e-01
2.322934942600113573e+01,1.014236111111111072e+01,1.019153412419273153e+01,3.172882417802180655e+01,3.115184715726118370e+01,3.091976209796233377e+01,1.568210083007812443e+02,-1.001084937086609443e+02,8.364195610255161739e+01,1.238136571364777438e+02,-6.032252164120691305e+02,1.267120690160758301e+02,7.724694914779455246e-01,8.001000000000000000e+03,-1.285504883986589686e+00
2.323434955900120258e+01,1.030111111111111022e+01,1.034759112290944039e+01,3.174915547203983834e+01,3.126415763578357243e+01,3.104743927860655006e+01,7.182641601562498579e+01,-1.107117030136121940e+02,8.413439399148640518e+01,1.234994978711187628e+02,-6.408515571097325392e+02,1.262104199770261204e+02,7.724692238110089093e-01,7.937000000000000000e+03,-9.127148727282200502e-01
2.323934974800067721e+01,1.045986111111110972e+01,1.050413434311258243e+01,3.174879989869969776e+01,3.134561326311462182e+01,3.108459178934940681e+01,-2.196691223144530909e+02,-1.105611552147312580e+02,8.491216972260770035e+01,1.224173937348822676e+02,-6.308798378538398310e+02,1.251889181560295441e+02,7.724677850650941702e-01,8.017000000000000000e+03,5.455604568470689975e-01
2.324435041900142096e+01,1.061861111111111100e+01,1.066102267235638834e+01,3.174573971700804975e+01,3.139613559284450162e+01,3.430298940470658664e+01,-8.499459228515624432e+01,2.506266683107933773e+02,8.540997687201374333e+01,1.341983661858440087e+02,7.464701540220928564e+02,1.244855272814248082e+02,7.724673269193014224e-01,8.226000000000000000e+03,1.678331505095226328e+00
2.324935083000127634e+01,1.077736111111111050e+01,1.081807800178304468e+01,3.174739036543014947e+01,3.141566520191157608e+01,3.363263933016619944e+01,2.430127075195312329e+02,1.861258451593967038e+02,8.617356241474672629e+01,1.303062819538966437e+02,5.018901841369697081e+02,1.232943734573937178e+02,7.724656746324353174e-01,8.242000000000000000e+03,-2.844576922928754303e-01
2.325435131500125863e+01,1.093611111111111001e+01,1.097515578506564893e+01,3.174692054881910863e+01,3.140418584621989950e+01,3.090781392908066749e+01,2.154792480468750000e+02,-1.351757274633412180e+02,8.664989252226776273e+01,1.189965484009733956e+02,-7.022878149866742206e+02,1.224108422570577090e+02,7.724651408493259375e-01,8.081000000000000000e+03,-1.753444945207993655e+00
2.325935230000141019e+01,1.111249999999999893e+01,1.113211433286376639e+01,3.527082942331227144e+01,3.136170254218931319e+01,3.076162587069673648e+01,-3.232188720703124574e+01,-1.340662319457847786e+02,8.739430213474628317e+01,1.173210323190588298e+02,-6.868727427274520778e+02,1.203577168155485708e+02,7.724640148703768583e-01,7.889000000000000000e+03,-5.088219418887556245e-01
2.326435302600111754e+01,1.127125000000000021e+01,1.128877487349879516e+01,3.174539057114734319e+01,3.128826143386335090e+01,3.278764272134648650e+01,-2.406184936523437159e+02,9.541122796877408518e+01,8.787331687250294010e+01,1.242674427419962626e+02,1.653745423015109850e+02,1.192488884180869064e+02,7.724639589669213269e-01,8.017000000000000000e+03,1.680392565585148823e+00
2.326935312200112094e+01,1.141236111111111029e+01,1.144497124485823392e+01,2.822168036593982166e+01,3.118394870689429155e+01,3.400655686889648877e+01,-2.250561035156249829e+02,2.305433252784056890e+02,8.861120666869493334e+01,1.277231946609450404e+02,6.596607797494613123e+02,1.183467138736887705e+02,7.724620785192541916e-01,8.129000000000000000e+03,2.278040881516864680e+00
2.327435399600108212e+01,1.157111111111110979e+01,1.160059320792605320e+01,3.174445107019925416e+01,3.104883659819824970e+01,3.054569166845770667e+01,2.394213867187500000e+01,-1.449196548157843267e+02,8.907257955061747623e+01,1.140398133253094954e+02,-7.045544472591259364e+02,1.170189530031091323e+02,7.724613799282897819e-01,8.226000000000000000e+03,-8.444565526392506793e-01
2.327935509300004924e+01,1.174749999999999872e+01,1.175546967354357797e+01,3.527003953838904948e+01,3.088306425115250420e+01,3.026201512706005303e+01,1.125280517578124915e+02,-1.837556850488836346e+02,8.978860878631937226e+01,1.119803248079561797e+02,-8.365941761408053026e+02,1.145733361665301260e+02,7.724601127478618601e-01,8.065000000000000000e+03,-1.481743706986730302e+00
2.328435531900140631e+01,1.190625000000000000e+01,1.190941404813158044e+01,3.174856495624717923e+01,3.068683749965591900e+01,3.287776151982262718e+01,-5.386981201171875178e+00,1.134109165542651709e+02,9.025535092871317033e+01,1.209338638706870910e+02,2.350358032706509448e+02,1.129913979157536943e+02,7.724599524632436154e-01,7.825000000000000000e+03,5.940163372632959460e-01
2.328935532200011949e+01,1.204736111111111008e+01,1.206229464416191988e+01,2.822220529616226870e+01,3.046033458117640436e+01,3.284599945608396609e+01,-2.388228332519531136e+02,1.624354223207172936e+02,9.093072719227559730e+01,1.198343064419306643e+02,4.146649223981754062e+02,1.116753524028849682e+02,7.724582688805260444e-01,7.809000000000000000e+03,2.006292481121767945e+00
2.329435573299997486e+01,1.220611111111111136e+01,1.221397979693578861e+01,3.174739036543050474e+01,3.020374879840074200e+01,2.925880710318408973e+01,-2.555823303222656193e+02,-1.949587470974717860e+02,9.136832192068260383e+01,1.061509251062951193e+02,-8.463064447037709215e+02,1.098646485514158968e+02,7.724579353959809547e-01,8.001000000000000000e+03,3.031428324079069037e-01
